a : 6.0000, 0 -> 3
b : 450.0000, 0 -> 3
c : -692.0000, 0 -> 3
d : 306.0000, 0 -> 2
a : -435.0000, 1 -> 2
b : 448.0000, 1 -> 3
c : 735.0000, 1 -> 1
d : 697.0000, 1 -> 0
a : -65.0000, 2 -> 0
b : 733.0000, 2 -> 0
c : 599.0000, 2 -> 1
d : -226.0000, 2 -> 1
a : 856.0000, 3 -> 0
b : 165.0000, 3 -> 2
c : 417.0000, 3 -> 0
d : -249.0000, 3 -> 0
c : -259.0000, 0 -> 2
b : 819.0000, 0 -> 1
a : -234.0000, 1 -> 0
b : 130.0000, 1 -> 0
c : -476.0000, 2 -> 2
a : 527.0000, 2 -> 3
d : -121.0000, 3 -> 1
c : 39.0000, 3 -> 3
