a : -530.0000, 0 -> 0
b : 201.0000, 0 -> 0
c : 221.0000, 0 -> 2
d : -478.0000, 0 -> 1
a : 731.0000, 1 -> 1
b : -280.0000, 1 -> 3
c : -820.0000, 1 -> 1
d : -252.0000, 1 -> 2
a : 602.0000, 2 -> 3
b : -475.0000, 2 -> 1
c : -915.0000, 2 -> 1
d : -805.0000, 2 -> 3
a : -263.0000, 3 -> 0
b : 505.0000, 3 -> 3
c : -68.0000, 3 -> 3
d : -856.0000, 3 -> 2
c : 156.0000, 0 -> 3
a : -540.0000, 0 -> 0
c : 409.0000, 1 -> 3
c : -697.0000, 1 -> 1
c : -509.0000, 2 -> 2
b : 324.0000, 2 -> 3
c : -485.0000, 3 -> 3
a : 665.0000, 3 -> 0
