a : 0.7318, 0 -> 1
b : 9.7819, 0 -> 1
c : -4.6528, 0 -> 7
d : 2.3667, 0 -> 5
a : -4.9181, 1 -> 4
b : 4.0274, 1 -> 0
c : -4.6045, 1 -> 2
d : 6.9628, 1 -> 1
a : 6.0968, 2 -> 7
b : 5.6595, 2 -> 6
c : 7.3527, 2 -> 3
d : 3.0724, 2 -> 6
a : 5.3784, 3 -> 6
b : -9.3768, 3 -> 4
c : -5.5144, 3 -> 4
d : 5.6288, 3 -> 1
a : -9.4251, 4 -> 7
b : 9.7749, 4 -> 0
c : -6.6479, 4 -> 0
d : 2.6277, 4 -> 3
a : -3.6546, 5 -> 0
b : -2.9726, 5 -> 6
c : 8.3519, 5 -> 7
d : -5.1560, 5 -> 0
a : -5.3853, 6 -> 5
b : 6.3080, 6 -> 7
c : 9.3006, 6 -> 4
d : -5.0546, 6 -> 1
a : 1.9751, 7 -> 7
b : 6.2556, 7 -> 3
c : -1.2211, 7 -> 0
d : 9.0933, 7 -> 7
a : -6.0918, 0 -> 3
c : 7.2271, 0 -> 1
a : -8.6628, 1 -> 1
a : 6.2883, 1 -> 5
a : -9.0169, 2 -> 3
c : -5.4059, 2 -> 0
b : -4.6789, 3 -> 7
d : -6.5444, 3 -> 3
b : -5.2388, 4 -> 3
c : 6.9919, 4 -> 2
d : 1.7450, 5 -> 5
a : 5.0703, 5 -> 7
c : 5.8837, 6 -> 1
c : 3.2316, 6 -> 0
d : -6.4251, 7 -> 6
b : 7.3173, 7 -> 4
