b : -1.2317, 2 -> 2
a : -4.9076, 2 -> 4
a : 5.6612, 7 -> 2
c : 1.6736, 4 -> 6
c : -3.7587, 5 -> 3
c : -7.9725, 0 -> 4
b : -7.5002, 2 -> 6
c : 8.0060, 6 -> 0
b : -5.2358, 6 -> 5
a : 2.7829, 4 -> 0
d : -6.3998, 7 -> 6
d : 8.3129, 2 -> 4
d : 3.5293, 6 -> 3
d : 7.3640, 3 -> 3
b : -6.7023, 6 -> 7
b : 3.0892, 1 -> 3
b : 4.7571, 0 -> 3
c : 3.3774, 6 -> 5
d : 8.4583, 3 -> 6
c : 0.0699, 1 -> 1
b : -5.2165, 1 -> 1
d : -4.4222, 0 -> 6
b : 1.7809, 0 -> 1
a : -9.2576, 5 -> 0
a : 5.8861, 2 -> 4
a : 6.8170, 3 -> 5
c : -7.0955, 4 -> 1
c : -7.9267, 2 -> 2
a : -2.7753, 0 -> 4
b : -9.0250, 7 -> 7
d : 0.2951, 5 -> 7
c : -4.4932, 3 -> 6
c : 8.8742, 7 -> 5
a : -4.9653, 1 -> 4
b : -5.2732, 4 -> 6
a : -2.2048, 6 -> 7
c : -4.0881, 7 -> 3
b : -3.0919, 1 -> 3
c : 1.3628, 5 -> 0
b : 8.8726, 3 -> 5
c : -7.4029, 0 -> 7
d : 1.0568, 1 -> 2
b : 9.8166, 5 -> 7
b : -9.7697, 7 -> 3
d : 5.7096, 3 -> 0
c : -6.2153, 5 -> 0
c : 8.0960, 4 -> 5
d : -2.3582, 4 -> 0
