a : 660.0000, 0 -> 2
b : -827.0000, 0 -> 1
c : -604.0000, 0 -> 0
d : -172.0000, 0 -> 1
a : -281.0000, 1 -> 2
b : 955.0000, 1 -> 0
c : -395.0000, 1 -> 0
d : -321.0000, 1 -> 0
a : -997.0000, 2 -> 0
b : 791.0000, 2 -> 2
c : 365.0000, 2 -> 2
d : -551.0000, 2 -> 3
a : 209.0000, 3 -> 1
b : 690.0000, 3 -> 1
c : 775.0000, 3 -> 0
d : 506.0000, 3 -> 2
c : 320.0000, 0 -> 3
a : 730.0000, 0 -> 1
a : 654.0000, 1 -> 3
c : 39.0000, 1 -> 0
c : 558.0000, 2 -> 0
c : 670.0000, 2 -> 1
d : 103.0000, 3 -> 0
a : -633.0000, 3 -> 1
