a : 1.4662, 0 -> 2
b : -3.6450, 0 -> 0
c : 8.5187, 0 -> 5
d : 9.7231, 0 -> 1
a : -0.2720, 1 -> 6
b : -8.8060, 1 -> 4
c : 8.6689, 1 -> 0
d : 8.6523, 1 -> 1
a : -5.1961, 2 -> 0
b : 2.3322, 2 -> 6
c : -7.8396, 2 -> 4
d : -4.1511, 2 -> 4
a : 6.3027, 3 -> 3
b : 4.5994, 3 -> 2
c : 1.2522, 3 -> 1
d : 5.6089, 3 -> 5
a : -2.4641, 4 -> 5
b : -8.2240, 4 -> 0
c : -9.7739, 4 -> 0
d : 8.3845, 4 -> 2
a : 4.3201, 5 -> 3
b : -0.0749, 5 -> 0
c : 0.5504, 5 -> 2
d : -1.3177, 5 -> 7
a : 5.6874, 6 -> 3
b : 3.3668, 6 -> 2
c : 8.9359, 6 -> 4
d : -2.0422, 6 -> 7
a : 3.7306, 7 -> 6
b : -8.2491, 7 -> 6
c : 5.1301, 7 -> 3
d : 9.4554, 7 -> 6
c : -0.5622, 0 -> 2
d : -8.2449, 0 -> 1
d : -4.1212, 1 -> 3
a : 3.4895, 1 -> 6
b : -7.1722, 2 -> 0
b : 4.2822, 2 -> 6
a : 0.3356, 3 -> 1
d : 7.1426, 3 -> 6
a : 1.0208, 4 -> 4
a : 9.8493, 4 -> 2
b : -0.6082, 5 -> 0
d : -7.2218, 5 -> 4
c : 1.0328, 6 -> 4
a : 3.1930, 6 -> 6
a : 8.4911, 7 -> 7
c : 6.6684, 7 -> 1
