a : 9.2895, 0 -> 4
c : 4.9375, 5 -> 2
d : -9.5094, 2 -> 4
b : -9.3112, 5 -> 4
c : -0.1861, 2 -> 3
c : 6.3784, 1 -> 1
b : 0.7556, 1 -> 6
c : 0.4823, 6 -> 0
d : -5.5301, 4 -> 1
a : -8.8218, 5 -> 1
d : -2.5373, 6 -> 5
a : 8.4737, 7 -> 2
c : -4.8601, 6 -> 1
d : 9.8681, 1 -> 5
a : -7.2441, 3 -> 0
c : -6.0790, 2 -> 0
b : -7.2937, 4 -> 6
a : -9.4763, 0 -> 7
a : -9.8350, 6 -> 5
c : 3.6232, 0 -> 3
b : -5.5039, 7 -> 4
b : -4.5326, 0 -> 3
c : -8.7042, 4 -> 0
d : 4.6211, 5 -> 6
c : -6.5625, 7 -> 5
d : -8.3343, 4 -> 4
d : 8.1355, 3 -> 2
b : -8.2549, 7 -> 5
b : 6.7317, 5 -> 5
c : 9.7839, 1 -> 2
c : -8.1287, 4 -> 6
a : -6.4620, 1 -> 0
d : 7.3908, 7 -> 5
b : 7.4292, 3 -> 4
a : 7.9995, 2 -> 1
b : -1.5823, 6 -> 5
a : -2.1660, 0 -> 4
d : 4.2688, 3 -> 0
b : 0.5634, 1 -> 4
b : -7.0971, 2 -> 4
a : -9.6238, 7 -> 7
b : 7.1872, 3 -> 4
d : 7.0269, 0 -> 7
a : 9.4862, 4 -> 0
a : -6.2830, 2 -> 6
a : -1.7628, 6 -> 7
d : 5.5230, 5 -> 0
c : 7.8584, 3 -> 0
