a : 704.0000, 0 -> 4
b : -648.0000, 0 -> 3
c : 617.0000, 0 -> 1
d : -374.0000, 0 -> 6
a : -190.0000, 1 -> 5
b : -353.0000, 1 -> 3
c : 211.0000, 1 -> 4
d : 457.0000, 1 -> 0
a : -145.0000, 2 -> 3
b : 182.0000, 2 -> 6
c : 823.0000, 2 -> 3
d : -274.0000, 2 -> 2
a : -100.0000, 3 -> 4
b : 988.0000, 3 -> 0
c : 533.0000, 3 -> 1
d : -263.0000, 3 -> 2
a : -175.0000, 4 -> 0
b : -299.0000, 4 -> 7
c : 499.0000, 4 -> 2
d : 409.0000, 4 -> 2
a : -57.0000, 5 -> 4
b : -264.0000, 5 -> 5
c : -508.0000, 5 -> 7
d : -104.0000, 5 -> 2
a : -732.0000, 6 -> 4
b : -439.0000, 6 -> 1
c : 231.0000, 6 -> 4
d : -425.0000, 6 -> 3
a : 148.0000, 7 -> 6
b : -987.0000, 7 -> 1
c : 730.0000, 7 -> 6
d : 235.0000, 7 -> 6
c : 237.0000, 0 -> 3
b : 888.0000, 0 -> 2
b : 28.0000, 1 -> 1
b : -96.0000, 1 -> 5
b : -828.0000, 2 -> 1
d : 282.0000, 2 -> 0
a : 229.0000, 3 -> 5
c : -251.0000, 3 -> 5
c : 573.0000, 4 -> 4
d : 314.0000, 4 -> 5
c : 803.0000, 5 -> 5
d : -100.0000, 5 -> 7
b : 568.0000, 6 -> 2
c : -901.0000, 6 -> 7
b : -122.0000, 7 -> 2
a : -976.0000, 7 -> 3
