a : 9.4128, 0 -> 4
d : -4.8170, 1 -> 5
c : 8.2468, 7 -> 0
b : 9.4014, 4 -> 3
d : -9.9657, 6 -> 5
b : 1.4960, 0 -> 3
a : 9.0671, 7 -> 7
c : 3.7360, 7 -> 4
a : 5.4537, 5 -> 0
a : -1.3670, 4 -> 1
d : -8.6560, 3 -> 7
c : -2.7144, 4 -> 5
c : 1.7575, 0 -> 7
c : -8.3800, 0 -> 5
a : -8.8154, 5 -> 0
c : 1.5083, 2 -> 2
a : -0.9427, 1 -> 7
c : 0.1873, 3 -> 3
b : -7.5784, 2 -> 6
a : -7.3436, 1 -> 2
c : -4.8646, 2 -> 7
c : 3.3979, 6 -> 3
b : -0.5064, 5 -> 4
a : 6.3095, 1 -> 3
b : -9.0186, 1 -> 1
d : 2.1429, 2 -> 4
b : -3.8434, 3 -> 5
d : 6.3598, 4 -> 4
a : 1.0991, 2 -> 1
c : 2.6249, 5 -> 3
a : 0.9064, 3 -> 0
c : -8.7218, 4 -> 2
d : 5.7451, 6 -> 5
a : 9.1860, 6 -> 1
d : -9.8780, 7 -> 3
c : 3.6901, 5 -> 7
d : 2.6077, 5 -> 3
d : 3.6147, 6 -> 4
a : 7.4498, 7 -> 0
d : 3.1778, 2 -> 7
a : -6.2128, 4 -> 3
b : -1.2263, 0 -> 0
b : -3.7095, 6 -> 6
d : 7.3682, 0 -> 0
b : 0.2244, 3 -> 4
c : 5.1183, 3 -> 7
c : 1.9337, 1 -> 5
b : 5.7777, 7 -> 1
