a : -966.0000, 0 -> 2
b : -591.0000, 0 -> 3
c : -18.0000, 0 -> 0
d : 926.0000, 0 -> 0
a : -657.0000, 1 -> 3
b : -400.0000, 1 -> 0
c : -942.0000, 1 -> 1
d : -373.0000, 1 -> 3
a : -195.0000, 2 -> 0
b : 685.0000, 2 -> 1
c : 475.0000, 2 -> 0
d : 439.0000, 2 -> 0
a : -450.0000, 3 -> 2
b : 767.0000, 3 -> 3
c : 357.0000, 3 -> 0
d : -166.0000, 3 -> 3
a : -669.0000, 0 -> 2
c : 961.0000, 0 -> 1
c : 402.0000, 1 -> 2
b : 145.0000, 1 -> 1
d : 726.0000, 2 -> 0
a : 804.0000, 2 -> 1
c : -535.0000, 3 -> 1
b : 535.0000, 3 -> 2
