a : -980.0000, 0 -> 1
b : -389.0000, 0 -> 0
a : 294.0000, 1 -> 7
b : 687.0000, 1 -> 3
a : -651.0000, 2 -> 0
b : 362.0000, 2 -> 3
a : -750.0000, 3 -> 7
b : 112.0000, 3 -> 6
a : -935.0000, 4 -> 1
b : 686.0000, 4 -> 5
a : -657.0000, 5 -> 6
b : 266.0000, 5 -> 5
a : -136.0000, 6 -> 1
b : -998.0000, 6 -> 3
a : 231.0000, 7 -> 1
b : -577.0000, 7 -> 7
a : -411.0000, 0 -> 5
a : 226.0000, 1 -> 3
a : 133.0000, 2 -> 2
b : 772.0000, 3 -> 5
a : -731.0000, 4 -> 2
a : -961.0000, 5 -> 0
a : 896.0000, 6 -> 2
a : -127.0000, 7 -> 1
a : -175.0000, 2 -> 4
