a : -678.0000, 0 -> 3
b : 898.0000, 0 -> 2
c : 163.0000, 0 -> 1
d : -912.0000, 0 -> 1
a : -365.0000, 1 -> 0
b : 900.0000, 1 -> 3
c : -187.0000, 1 -> 2
d : -749.0000, 1 -> 3
a : 452.0000, 2 -> 1
b : 77.0000, 2 -> 0
c : -839.0000, 2 -> 3
d : 816.0000, 2 -> 3
a : -31.0000, 3 -> 0
b : -336.0000, 3 -> 2
c : 358.0000, 3 -> 3
d : -167.0000, 3 -> 3
a : -222.0000, 0 -> 3
d : -591.0000, 0 -> 2
c : 417.0000, 1 -> 2
c : 811.0000, 1 -> 0
d : -644.0000, 2 -> 0
d : -840.0000, 2 -> 0
c : -835.0000, 3 -> 1
a : 953.0000, 3 -> 1
