a : 9.1191, 0 -> 2
b : 6.0239, 0 -> 6
c : 3.5392, 0 -> 1
d : -7.7574, 0 -> 4
a : -8.2734, 1 -> 2
b : 6.6011, 1 -> 6
c : 6.5201, 1 -> 3
d : -4.1217, 1 -> 1
a : -2.9428, 2 -> 6
b : 6.2379, 2 -> 4
c : 1.1803, 2 -> 1
d : 0.6744, 2 -> 5
a : -7.0747, 3 -> 5
b : 1.4047, 3 -> 2
c : 2.6337, 3 -> 2
d : 5.9802, 3 -> 7
a : -0.7365, 4 -> 0
b : -6.3570, 4 -> 0
c : 7.1559, 4 -> 7
d : -2.1159, 4 -> 7
a : -2.3554, 5 -> 5
b : 1.7343, 5 -> 7
c : -7.2073, 5 -> 7
d : 8.4840, 5 -> 5
a : 9.4329, 6 -> 5
b : 3.1631, 6 -> 0
c : -4.8640, 6 -> 4
d : 6.6438, 6 -> 0
a : -2.1070, 7 -> 3
b : -0.9496, 7 -> 7
c : 6.8729, 7 -> 5
d : 6.4785, 7 -> 5
d : -6.0716, 0 -> 5
c : 5.3725, 0 -> 1
d : -5.8750, 1 -> 3
b : 5.1347, 1 -> 1
a : -5.3176, 2 -> 6
d : 5.5144, 2 -> 7
d : 4.7534, 3 -> 3
a : -4.9153, 3 -> 3
c : 1.8632, 4 -> 4
b : -2.0612, 4 -> 3
b : 2.2083, 5 -> 7
c : -5.4397, 5 -> 2
c : -7.9109, 6 -> 6
c : 2.2050, 6 -> 3
b : -5.2084, 7 -> 1
c : 1.2611, 7 -> 4
