b : 8.9332, 7 -> 5
b : -9.1666, 5 -> 4
b : -4.5913, 1 -> 3
b : 7.8021, 6 -> 0
d : -1.6944, 2 -> 6
d : -1.0094, 3 -> 6
d : -4.4381, 0 -> 1
c : 1.0859, 0 -> 5
c : -3.4824, 2 -> 4
c : 4.4133, 5 -> 3
d : -2.2883, 3 -> 0
a : -1.1976, 5 -> 2
b : 8.9655, 2 -> 1
a : 2.5434, 6 -> 4
b : -7.2996, 0 -> 3
b : 0.6518, 2 -> 7
c : 6.4750, 4 -> 6
a : -8.0831, 0 -> 7
d : -3.2910, 2 -> 5
d : 7.8475, 4 -> 5
b : -4.9964, 4 -> 4
b : 4.8802, 7 -> 0
a : -4.3044, 1 -> 3
a : -2.1581, 6 -> 3
b : -5.7295, 4 -> 0
d : -5.5606, 1 -> 1
b : 3.3269, 0 -> 2
c : 5.6051, 6 -> 5
b : -4.5262, 5 -> 1
d : 5.3985, 6 -> 3
c : -9.6160, 4 -> 3
a : 5.4544, 7 -> 5
d : -8.7013, 7 -> 0
a : -1.3675, 4 -> 4
a : -6.8469, 3 -> 7
d : -9.4689, 5 -> 6
b : -2.9199, 1 -> 7
c : 5.4330, 0 -> 1
b : -6.5828, 3 -> 7
c : 4.5544, 7 -> 6
a : -9.3345, 6 -> 6
a : -0.8814, 7 -> 7
a : -1.7549, 2 -> 2
d : 9.6461, 5 -> 3
c : -4.7890, 1 -> 7
b : 0.4308, 1 -> 7
a : -3.2142, 3 -> 7
c : -4.8645, 3 -> 6
