a : 476.0000, 0 -> 6
b : -535.0000, 0 -> 0
c : -279.0000, 0 -> 0
d : -301.0000, 0 -> 0
a : 73.0000, 1 -> 2
b : -645.0000, 1 -> 1
c : -36.0000, 1 -> 3
d : 836.0000, 1 -> 3
a : 212.0000, 2 -> 0
b : 392.0000, 2 -> 0
c : -205.0000, 2 -> 3
d : 13.0000, 2 -> 5
a : -462.0000, 3 -> 0
b : -105.0000, 3 -> 6
c : -449.0000, 3 -> 1
d : -416.0000, 3 -> 2
a : 671.0000, 4 -> 0
b : -462.0000, 4 -> 7
c : -288.0000, 4 -> 1
d : -627.0000, 4 -> 0
a : 12.0000, 5 -> 3
b : -939.0000, 5 -> 0
c : 875.0000, 5 -> 7
d : 49.0000, 5 -> 7
a : 595.0000, 6 -> 4
b : 57.0000, 6 -> 2
c : -661.0000, 6 -> 6
d : 159.0000, 6 -> 2
a : -464.0000, 7 -> 6
b : 90.0000, 7 -> 3
c : -717.0000, 7 -> 4
d : 176.0000, 7 -> 6
c : -578.0000, 0 -> 1
d : 463.0000, 0 -> 0
a : -666.0000, 1 -> 1
c : -134.0000, 1 -> 1
d : 351.0000, 2 -> 2
a : -407.0000, 2 -> 0
b : -509.0000, 3 -> 4
d : 483.0000, 3 -> 0
b : -365.0000, 4 -> 6
c : 640.0000, 4 -> 3
c : 381.0000, 5 -> 6
a : -604.0000, 5 -> 6
c : 137.0000, 6 -> 0
b : 698.0000, 6 -> 4
b : 759.0000, 7 -> 2
c : -564.0000, 7 -> 7
