b : 5.4815, 3 -> 0
a : 3.7597, 4 -> 5
c : 0.5208, 6 -> 6
d : 9.9451, 6 -> 2
b : -1.1893, 3 -> 6
d : 8.0813, 5 -> 5
d : -2.1122, 2 -> 2
c : -1.1714, 5 -> 2
c : -1.6338, 5 -> 2
c : -4.5744, 6 -> 6
a : 8.8570, 0 -> 4
d : -1.3323, 4 -> 4
a : -5.2624, 1 -> 0
d : 7.1922, 7 -> 7
b : 0.3051, 5 -> 1
b : -1.8246, 1 -> 0
d : -5.2557, 0 -> 0
c : 7.0340, 4 -> 0
d : 2.7472, 3 -> 3
b : -7.7099, 7 -> 5
a : -7.8418, 2 -> 3
b : -4.9393, 4 -> 5
a : -0.0001, 6 -> 0
d : -6.4450, 4 -> 7
b : -4.9895, 6 -> 4
a : -0.0411, 2 -> 2
c : -6.8669, 0 -> 3
a : 4.5553, 3 -> 7
b : -2.0958, 5 -> 7
c : 8.6970, 7 -> 5
a : 1.7494, 1 -> 6
c : 9.7890, 1 -> 7
b : -1.4577, 1 -> 1
d : 8.6220, 1 -> 7
b : 1.0255, 0 -> 3
c : 7.1487, 2 -> 7
c : -1.4840, 7 -> 1
b : 6.7570, 2 -> 7
c : -6.1736, 3 -> 3
b : -4.8506, 0 -> 1
c : 3.8775, 3 -> 4
b : 1.1426, 4 -> 4
c : 1.6234, 6 -> 1
a : 2.3602, 5 -> 6
a : -9.0651, 0 -> 0
a : -2.5575, 7 -> 5
c : 8.6042, 2 -> 1
c : 5.4072, 7 -> 5
