b : -3.8867, 0 -> 1
b : -8.7935, 6 -> 0
d : -8.7832, 6 -> 5
d : -5.0917, 3 -> 3
d : -2.9551, 1 -> 2
a : 3.2476, 2 -> 4
d : 9.5751, 2 -> 2
a : -7.3869, 2 -> 6
a : 2.4949, 4 -> 3
a : -8.2685, 4 -> 0
b : 7.8714, 7 -> 3
c : 2.8481, 0 -> 6
c : 2.6655, 5 -> 7
a : 7.5707, 0 -> 0
b : -5.0744, 1 -> 0
b : -9.7783, 2 -> 6
c : -7.0050, 3 -> 4
c : 3.8889, 5 -> 2
c : -2.9258, 7 -> 6
d : -3.4082, 4 -> 4
c : -8.1470, 0 -> 4
b : 9.9745, 4 -> 5
c : -0.5042, 6 -> 6
d : 5.8454, 7 -> 6
a : 0.5295, 1 -> 0
a : -7.1925, 5 -> 5
d : 4.9976, 5 -> 1
c : -5.1229, 7 -> 2
c : -3.8135, 4 -> 1
a : -4.4097, 6 -> 7
d : -1.8116, 3 -> 6
c : -6.0972, 2 -> 4
c : 5.3693, 6 -> 7
a : 8.6625, 5 -> 7
a : -2.5871, 3 -> 0
b : -6.9380, 6 -> 4
b : 4.8563, 1 -> 4
a : 9.6814, 4 -> 3
b : 3.0207, 2 -> 4
b : 1.8828, 3 -> 2
a : 0.0866, 7 -> 6
b : 4.3456, 5 -> 3
c : -9.1241, 1 -> 7
b : -0.4054, 3 -> 0
b : 4.0996, 7 -> 5
b : -5.1993, 0 -> 7
d : 4.1309, 1 -> 1
d : -8.2059, 0 -> 0
