a : -7.3783, 0 -> 2
b : -8.6947, 0 -> 3
c : -3.4014, 0 -> 6
d : -3.9196, 0 -> 5
a : 8.6653, 1 -> 3
b : -2.6071, 1 -> 7
c : -0.1781, 1 -> 1
d : -1.2429, 1 -> 5
a : 3.1542, 2 -> 3
b : -9.7772, 2 -> 0
c : -8.9194, 2 -> 0
d : 4.1419, 2 -> 3
a : 5.3862, 3 -> 3
b : 3.1980, 3 -> 3
c : 2.9563, 3 -> 4
d : 2.3584, 3 -> 2
a : 5.1090, 4 -> 7
b : 6.0539, 4 -> 2
c : -1.2820, 4 -> 7
d : -1.8768, 4 -> 1
a : 7.8896, 5 -> 0
b : 8.4146, 5 -> 6
c : 3.0723, 5 -> 5
d : -7.6903, 5 -> 4
a : -3.9219, 6 -> 6
b : -5.6684, 6 -> 6
c : -5.5615, 6 -> 3
d : 4.8327, 6 -> 3
a : -7.7358, 7 -> 0
b : -6.2268, 7 -> 2
c : 9.5917, 7 -> 2
d : -4.5639, 7 -> 1
b : 8.8633, 0 -> 3
d : -7.9908, 0 -> 1
b : 5.6014, 1 -> 2
b : 0.7469, 1 -> 5
d : -8.1697, 2 -> 2
d : 4.8435, 2 -> 4
b : 6.5251, 3 -> 6
b : -0.7364, 3 -> 1
c : -8.9461, 4 -> 7
c : 2.8217, 4 -> 4
c : -3.7706, 5 -> 0
d : -7.1910, 5 -> 7
c : -4.0722, 6 -> 1
b : -0.6399, 6 -> 1
b : -0.1344, 7 -> 3
b : 2.1290, 7 -> 2
