a : 671.0000, 0 -> 7
b : 771.0000, 0 -> 5
c : 823.0000, 0 -> 1
d : -908.0000, 0 -> 2
a : -535.0000, 1 -> 6
b : -81.0000, 1 -> 7
c : -131.0000, 1 -> 6
d : 558.0000, 1 -> 6
a : -754.0000, 2 -> 1
b : 205.0000, 2 -> 5
c : -376.0000, 2 -> 6
d : 360.0000, 2 -> 1
a : 344.0000, 3 -> 5
b : -865.0000, 3 -> 0
c : -589.0000, 3 -> 0
d : 708.0000, 3 -> 1
a : 805.0000, 4 -> 5
b : 870.0000, 4 -> 3
c : 801.0000, 4 -> 0
d : -978.0000, 4 -> 6
a : 568.0000, 5 -> 1
b : 603.0000, 5 -> 6
c : -628.0000, 5 -> 5
d : -891.0000, 5 -> 3
a : 309.0000, 6 -> 5
b : 709.0000, 6 -> 4
c : 255.0000, 6 -> 3
d : 580.0000, 6 -> 1
a : -941.0000, 7 -> 5
b : -705.0000, 7 -> 2
c : 510.0000, 7 -> 1
d : -151.0000, 7 -> 5
d : -842.0000, 0 -> 0
d : 136.0000, 0 -> 5
c : -74.0000, 1 -> 2
c : 234.0000, 1 -> 5
c : 432.0000, 2 -> 1
a : -956.0000, 2 -> 0
d : -842.0000, 3 -> 6
a : -830.0000, 3 -> 7
a : -408.0000, 4 -> 5
a : -139.0000, 4 -> 2
a : -854.0000, 5 -> 6
a : -814.0000, 5 -> 0
d : 880.0000, 6 -> 4
d : 120.0000, 6 -> 7
a : -537.0000, 7 -> 7
b : -105.0000, 7 -> 0
