d : 2.6265, 2 -> 4
b : -6.9016, 2 -> 7
a : 1.6072, 3 -> 1
d : 6.9074, 5 -> 6
d : -0.0773, 6 -> 5
a : -7.4471, 5 -> 6
b : -0.2387, 4 -> 4
a : -5.5829, 2 -> 3
a : 4.2700, 0 -> 2
c : 3.1879, 3 -> 1
b : -2.8484, 2 -> 2
d : 8.6891, 5 -> 0
a : 0.4689, 5 -> 7
b : 1.7124, 3 -> 6
d : 1.4474, 7 -> 6
b : 9.7623, 1 -> 4
a : -5.1361, 2 -> 7
d : 0.9405, 1 -> 2
c : 2.0531, 7 -> 5
c : 4.9437, 4 -> 7
d : 8.6391, 3 -> 3
c : 3.8912, 3 -> 3
c : -9.2654, 0 -> 3
d : 7.4063, 4 -> 7
a : -6.2458, 7 -> 7
b : -9.8120, 1 -> 5
d : 7.4472, 7 -> 1
d : 4.5829, 1 -> 7
c : -3.0206, 2 -> 2
c : 4.8611, 6 -> 6
d : -2.9620, 7 -> 5
c : 0.0211, 5 -> 0
b : 0.4730, 0 -> 3
c : -1.4417, 1 -> 6
c : -5.7256, 0 -> 6
b : -6.2779, 6 -> 1
b : -6.4074, 5 -> 7
b : -4.5121, 6 -> 3
a : 0.3007, 6 -> 2
d : 1.9706, 3 -> 4
d : -1.3470, 4 -> 5
a : -7.1361, 6 -> 0
d : -7.2072, 0 -> 1
b : 4.3937, 7 -> 1
a : 3.3269, 1 -> 6
b : 0.2893, 0 -> 4
a : -3.3796, 4 -> 6
b : -1.9929, 4 -> 6
