d : 9.0532, 0 -> 7
b : 5.0730, 6 -> 0
b : 6.0396, 7 -> 6
a : -6.5856, 2 -> 3
d : 7.0593, 3 -> 6
d : 3.4323, 3 -> 1
d : -3.1009, 0 -> 5
b : 4.5185, 2 -> 4
d : -7.8060, 5 -> 1
a : -1.1602, 5 -> 5
d : -0.9314, 7 -> 0
b : -4.1889, 4 -> 6
c : 1.0855, 2 -> 6
b : -7.1962, 0 -> 1
a : -6.5033, 6 -> 1
b : 2.8963, 0 -> 6
c : 7.1043, 4 -> 3
c : 4.3635, 1 -> 2
b : -9.6998, 1 -> 3
c : -7.6539, 4 -> 3
a : -0.2073, 7 -> 0
a : -4.2556, 4 -> 6
d : -2.9538, 1 -> 5
b : -0.8587, 3 -> 5
d : 3.9541, 4 -> 4
c : 7.8975, 1 -> 4
a : 3.7474, 2 -> 5
b : -2.9809, 3 -> 4
d : -1.1251, 7 -> 6
c : 8.8608, 3 -> 5
a : 4.3786, 1 -> 1
c : -8.9812, 5 -> 0
d : 9.8189, 6 -> 0
c : -3.4501, 5 -> 2
c : -7.4046, 0 -> 6
d : 8.4687, 4 -> 3
a : 4.5823, 6 -> 7
a : -5.5867, 3 -> 1
a : -5.3216, 6 -> 1
a : -9.8433, 0 -> 5
c : -2.4015, 7 -> 4
b : 4.5474, 5 -> 0
d : -4.5969, 2 -> 7
c : -8.2877, 5 -> 4
b : -1.1013, 1 -> 1
b : 7.9832, 2 -> 2
b : 3.3254, 7 -> 6
c : 9.9539, 6 -> 4
