a : -930.0000, 0 -> 5
b : -680.0000, 0 -> 4
c : -222.0000, 0 -> 4
d : 520.0000, 0 -> 5
a : 252.0000, 1 -> 4
b : -628.0000, 1 -> 5
c : -53.0000, 1 -> 3
d : -419.0000, 1 -> 3
a : 230.0000, 2 -> 2
b : -359.0000, 2 -> 3
c : -768.0000, 2 -> 7
d : 354.0000, 2 -> 7
a : 712.0000, 3 -> 5
b : -529.0000, 3 -> 5
c : -6.0000, 3 -> 4
d : 349.0000, 3 -> 6
a : 73.0000, 4 -> 3
b : -383.0000, 4 -> 2
c : 299.0000, 4 -> 2
d : 937.0000, 4 -> 6
a : 180.0000, 5 -> 3
b : 794.0000, 5 -> 6
c : -130.0000, 5 -> 3
d : 421.0000, 5 -> 2
a : 298.0000, 6 -> 7
b : -732.0000, 6 -> 1
c : -227.0000, 6 -> 3
d : -910.0000, 6 -> 0
a : 900.0000, 7 -> 7
b : -323.0000, 7 -> 4
c : 361.0000, 7 -> 3
d : -64.0000, 7 -> 5
d : -444.0000, 0 -> 6
c : 745.0000, 0 -> 0
d : -358.0000, 1 -> 0
d : 426.0000, 1 -> 0
b : 172.0000, 2 -> 4
a : 358.0000, 2 -> 3
b : 443.0000, 3 -> 2
b : -976.0000, 3 -> 5
c : -617.0000, 4 -> 7
a : -29.0000, 4 -> 7
b : 5.0000, 5 -> 0
b : 365.0000, 5 -> 0
d : -680.0000, 6 -> 4
c : 616.0000, 6 -> 1
b : -676.0000, 7 -> 2
a : 28.0000, 7 -> 1
