a : 498.0000, 0 -> 1
b : 475.0000, 0 -> 5
a : 36.0000, 1 -> 2
b : -56.0000, 1 -> 7
a : 736.0000, 2 -> 0
b : -418.0000, 2 -> 5
a : 749.0000, 3 -> 6
b : -560.0000, 3 -> 3
a : 909.0000, 4 -> 1
b : -312.0000, 4 -> 5
a : -152.0000, 5 -> 1
b : 977.0000, 5 -> 1
a : 297.0000, 6 -> 6
b : -777.0000, 6 -> 0
a : 152.0000, 7 -> 3
b : 435.0000, 7 -> 5
b : 312.0000, 0 -> 2
b : -879.0000, 1 -> 4
a : -345.0000, 2 -> 6
a : -331.0000, 3 -> 6
b : 225.0000, 4 -> 1
b : 855.0000, 5 -> 0
b : 564.0000, 6 -> 3
a : -534.0000, 7 -> 0
