a : 212.0000, 0 -> 1
b : 36.0000, 0 -> 3
c : -817.0000, 0 -> 0
d : 314.0000, 0 -> 2
a : -657.0000, 1 -> 2
b : -693.0000, 1 -> 1
c : 11.0000, 1 -> 1
d : -859.0000, 1 -> 0
a : -587.0000, 2 -> 1
b : -54.0000, 2 -> 2
c : 753.0000, 2 -> 1
d : 313.0000, 2 -> 1
a : -976.0000, 3 -> 2
b : 720.0000, 3 -> 3
c : 367.0000, 3 -> 3
d : 907.0000, 3 -> 0
d : -633.0000, 0 -> 2
d : 39.0000, 0 -> 0
c : -356.0000, 1 -> 1
d : 282.0000, 1 -> 3
a : 770.0000, 2 -> 1
c : -704.0000, 2 -> 3
c : 375.0000, 3 -> 0
a : -568.0000, 3 -> 3
