a : 303.0000, 0 -> 4
b : 649.0000, 0 -> 2
a : -334.0000, 1 -> 6
b : 87.0000, 1 -> 5
a : -783.0000, 2 -> 7
b : 675.0000, 2 -> 5
a : -216.0000, 3 -> 2
b : 967.0000, 3 -> 1
a : 373.0000, 4 -> 6
b : -436.0000, 4 -> 1
a : -605.0000, 5 -> 2
b : -252.0000, 5 -> 6
a : -44.0000, 6 -> 7
b : -808.0000, 6 -> 5
a : 746.0000, 7 -> 6
b : -514.0000, 7 -> 0
b : 727.0000, 0 -> 4
a : 224.0000, 1 -> 3
b : -285.0000, 2 -> 6
a : -241.0000, 3 -> 0
a : -464.0000, 4 -> 2
b : 402.0000, 5 -> 4
b : 64.0000, 6 -> 4
a : 200.0000, 7 -> 7
