d : -9.3128, 5 -> 6
d : 9.5636, 0 -> 2
d : 9.8490, 6 -> 3
c : 3.0052, 3 -> 4
b : 8.2796, 4 -> 4
b : -3.1994, 4 -> 0
a : 2.3599, 7 -> 4
b : -6.9673, 0 -> 7
a : -4.6194, 4 -> 7
d : -1.4670, 7 -> 6
d : -9.1060, 3 -> 3
b : 4.7975, 7 -> 4
c : -3.0140, 2 -> 0
a : 9.9938, 3 -> 7
d : 0.6588, 3 -> 2
c : 6.1227, 4 -> 3
b : -1.7442, 0 -> 7
a : 8.3322, 2 -> 6
d : 1.0799, 5 -> 5
c : 9.1466, 5 -> 0
d : -1.1246, 1 -> 1
c : -0.9402, 0 -> 2
a : 0.8785, 6 -> 3
d : 0.1925, 4 -> 6
c : 1.5799, 1 -> 7
d : 7.8571, 1 -> 0
a : 5.5520, 0 -> 3
b : -7.6461, 6 -> 7
a : -2.5158, 7 -> 1
b : 6.6924, 3 -> 1
c : 4.5741, 7 -> 5
b : 1.5196, 5 -> 0
c : 5.9489, 1 -> 3
d : -0.9078, 7 -> 1
a : -3.3730, 3 -> 0
b : -7.7794, 1 -> 7
c : 7.1912, 6 -> 2
d : -5.8614, 2 -> 6
b : -0.9093, 6 -> 0
a : -7.0348, 1 -> 5
d : 1.3002, 2 -> 6
b : 9.4480, 5 -> 7
b : 5.0350, 2 -> 1
d : -1.3071, 6 -> 4
a : -5.7901, 5 -> 1
d : -6.4176, 4 -> 0
b : 2.5070, 0 -> 3
c : 0.9432, 2 -> 6
