a : -4.6299, 3 -> 6
c : -4.5507, 6 -> 0
c : 6.4857, 3 -> 3
d : -8.5395, 2 -> 4
b : -2.7040, 5 -> 5
b : 1.4163, 2 -> 2
c : 4.5207, 2 -> 1
b : 8.1629, 6 -> 5
a : -7.8522, 0 -> 1
c : -2.7702, 1 -> 0
c : -9.7478, 7 -> 2
c : 0.8896, 1 -> 0
b : -9.9688, 0 -> 4
b : 9.7105, 7 -> 1
a : 5.4712, 7 -> 4
c : -5.8364, 2 -> 4
a : 9.4348, 5 -> 7
d : 0.1437, 0 -> 5
b : -6.2188, 4 -> 5
c : -7.2631, 4 -> 3
b : -8.9815, 3 -> 2
c : 9.0523, 6 -> 7
b : -0.8026, 6 -> 1
d : 8.3451, 3 -> 2
d : -5.8448, 1 -> 1
a : -1.3014, 4 -> 3
a : 2.8872, 2 -> 7
c : -0.8228, 4 -> 0
b : 8.5711, 3 -> 6
c : 0.7519, 5 -> 7
b : 2.6591, 7 -> 3
c : 4.3412, 2 -> 6
c : -2.6340, 0 -> 6
a : -2.0339, 0 -> 3
b : -8.8539, 1 -> 6
a : -0.5672, 1 -> 6
a : -4.3483, 6 -> 5
b : 2.1749, 1 -> 1
d : 2.6666, 4 -> 4
d : 1.7835, 4 -> 0
d : 2.0943, 5 -> 5
d : -0.4000, 3 -> 7
c : 0.0188, 0 -> 3
d : -3.9188, 5 -> 6
d : -0.5662, 7 -> 6
d : -8.0237, 7 -> 6
d : 3.3447, 5 -> 2
d : 4.9543, 6 -> 4
