a : 393.0000, 0 -> 6
b : -622.0000, 0 -> 7
c : 813.0000, 0 -> 3
d : 872.0000, 0 -> 2
a : 512.0000, 1 -> 4
b : 991.0000, 1 -> 1
c : 727.0000, 1 -> 7
d : -458.0000, 1 -> 4
a : -662.0000, 2 -> 6
b : -1000.0000, 2 -> 6
c : -365.0000, 2 -> 0
d : -944.0000, 2 -> 5
a : -493.0000, 3 -> 6
b : 696.0000, 3 -> 2
c : -174.0000, 3 -> 3
d : 138.0000, 3 -> 0
a : 662.0000, 4 -> 7
b : -454.0000, 4 -> 1
c : 15.0000, 4 -> 1
d : 679.0000, 4 -> 4
a : 864.0000, 5 -> 3
b : 379.0000, 5 -> 7
c : -781.0000, 5 -> 7
d : -94.0000, 5 -> 2
a : -505.0000, 6 -> 2
b : -327.0000, 6 -> 7
c : 241.0000, 6 -> 3
d : 725.0000, 6 -> 4
a : 117.0000, 7 -> 2
b : 410.0000, 7 -> 7
c : 853.0000, 7 -> 6
d : 678.0000, 7 -> 4
c : 115.0000, 0 -> 0
b : 964.0000, 0 -> 4
d : 880.0000, 1 -> 5
d : -988.0000, 1 -> 4
d : 523.0000, 2 -> 1
d : -771.0000, 2 -> 0
c : -219.0000, 3 -> 0
b : 795.0000, 3 -> 7
a : -706.0000, 4 -> 0
a : -342.0000, 4 -> 7
c : -749.0000, 5 -> 6
d : 957.0000, 5 -> 4
d : 91.0000, 6 -> 4
a : 203.0000, 6 -> 7
d : 107.0000, 7 -> 3
c : 210.0000, 7 -> 4
