a : -3.3975, 0 -> 7
b : -0.7132, 0 -> 4
c : -6.9382, 0 -> 7
d : -6.9400, 0 -> 7
a : -9.2103, 1 -> 6
b : -9.2059, 1 -> 5
c : 5.1142, 1 -> 2
d : 5.6645, 1 -> 1
a : 6.7988, 2 -> 4
b : 7.6695, 2 -> 0
c : 7.3110, 2 -> 7
d : -0.9035, 2 -> 4
a : 2.9093, 3 -> 0
b : 2.0668, 3 -> 2
c : 8.0307, 3 -> 2
d : 4.4846, 3 -> 2
a : 0.7177, 4 -> 3
b : 9.5888, 4 -> 1
c : -5.1371, 4 -> 6
d : 9.0318, 4 -> 6
a : -2.0342, 5 -> 2
b : -1.5734, 5 -> 6
c : 3.1651, 5 -> 1
d : -3.7347, 5 -> 2
a : -6.8097, 6 -> 7
b : 8.5327, 6 -> 3
c : 7.8996, 6 -> 2
d : -5.3641, 6 -> 7
a : 2.8602, 7 -> 5
b : -8.9054, 7 -> 5
c : -7.7573, 7 -> 0
d : -0.6312, 7 -> 4
b : -5.6591, 0 -> 1
a : 1.8105, 0 -> 4
a : -3.2913, 1 -> 4
a : -1.3061, 1 -> 3
a : 1.2140, 2 -> 1
c : -6.5966, 2 -> 7
d : 7.6296, 3 -> 3
d : 3.9711, 3 -> 6
d : 4.5266, 4 -> 5
a : 8.0129, 4 -> 7
d : 1.3052, 5 -> 5
d : 4.6275, 5 -> 4
b : -2.8432, 6 -> 4
c : -4.5200, 6 -> 3
c : -0.0337, 7 -> 5
b : 3.9227, 7 -> 0
