a : -491.0000, 0 -> 3
b : 614.0000, 0 -> 3
c : 708.0000, 0 -> 3
d : -175.0000, 0 -> 1
a : -431.0000, 1 -> 2
b : 896.0000, 1 -> 1
c : -1000.0000, 1 -> 0
d : 148.0000, 1 -> 2
a : 625.0000, 2 -> 0
b : -902.0000, 2 -> 0
c : 451.0000, 2 -> 2
d : 895.0000, 2 -> 1
a : 362.0000, 3 -> 3
b : -368.0000, 3 -> 3
c : -694.0000, 3 -> 1
d : 363.0000, 3 -> 1
a : 688.0000, 0 -> 1
b : 675.0000, 0 -> 2
c : -753.0000, 1 -> 2
d : -963.0000, 1 -> 3
a : 385.0000, 2 -> 2
c : -949.0000, 2 -> 2
b : -590.0000, 3 -> 3
d : 158.0000, 3 -> 3
