a : 956.0000, 0 -> 2
b : 189.0000, 0 -> 1
c : 791.0000, 0 -> 0
d : 495.0000, 0 -> 5
a : 296.0000, 1 -> 5
b : -160.0000, 1 -> 3
c : -570.0000, 1 -> 7
d : -668.0000, 1 -> 7
a : 859.0000, 2 -> 6
b : 69.0000, 2 -> 4
c : 659.0000, 2 -> 3
d : 83.0000, 2 -> 7
a : -693.0000, 3 -> 1
b : 971.0000, 3 -> 0
c : -860.0000, 3 -> 6
d : 24.0000, 3 -> 6
a : 528.0000, 4 -> 4
b : 276.0000, 4 -> 1
c : -652.0000, 4 -> 5
d : -874.0000, 4 -> 6
a : 95.0000, 5 -> 2
b : 424.0000, 5 -> 4
c : 922.0000, 5 -> 0
d : -772.0000, 5 -> 5
a : -568.0000, 6 -> 1
b : 188.0000, 6 -> 3
c : 592.0000, 6 -> 4
d : -654.0000, 6 -> 1
a : -522.0000, 7 -> 6
b : -307.0000, 7 -> 4
c : -857.0000, 7 -> 3
d : -204.0000, 7 -> 3
c : -110.0000, 0 -> 0
b : -837.0000, 0 -> 2
d : 396.0000, 1 -> 0
c : 350.0000, 1 -> 5
d : -252.0000, 2 -> 7
b : -601.0000, 2 -> 7
d : -98.0000, 3 -> 6
d : -763.0000, 3 -> 7
b : 754.0000, 4 -> 6
b : -720.0000, 4 -> 6
a : 581.0000, 5 -> 7
c : 341.0000, 5 -> 7
b : -649.0000, 6 -> 6
a : -404.0000, 6 -> 4
b : -357.0000, 7 -> 3
a : 774.0000, 7 -> 7
