a : 0.2164, 7 -> 6
a : -2.4787, 5 -> 5
d : 0.8135, 2 -> 2
d : -5.0206, 6 -> 5
c : 8.8580, 0 -> 7
b : 1.0192, 5 -> 1
a : 1.3714, 3 -> 5
d : 5.2682, 4 -> 1
b : 2.8947, 7 -> 6
b : 4.1646, 7 -> 2
a : -6.5271, 4 -> 7
c : 5.5110, 5 -> 1
b : -4.4968, 1 -> 3
d : -9.2648, 1 -> 5
d : -7.9924, 5 -> 1
d : 8.5057, 3 -> 1
b : 0.4812, 6 -> 5
b : 8.6709, 1 -> 1
c : 6.0673, 1 -> 1
a : -0.5484, 6 -> 1
a : -0.7109, 1 -> 7
c : -0.4344, 6 -> 2
b : -4.4174, 3 -> 2
d : -4.0472, 7 -> 4
b : 7.0217, 4 -> 5
a : -6.7861, 2 -> 5
d : -1.5189, 3 -> 6
b : 3.1387, 3 -> 7
c : 6.2098, 0 -> 4
c : 5.5162, 2 -> 0
c : 0.4518, 3 -> 6
b : -4.0180, 2 -> 1
d : -4.5808, 4 -> 7
b : -3.0473, 0 -> 5
d : -2.2486, 2 -> 2
a : -0.1641, 6 -> 1
b : 5.3930, 7 -> 6
c : -2.0710, 1 -> 5
b : 1.0730, 6 -> 2
c : -6.8571, 4 -> 0
b : -6.2228, 0 -> 7
a : -8.7001, 2 -> 1
d : -8.4075, 4 -> 2
a : -6.6420, 5 -> 0
d : 0.3058, 0 -> 2
c : -3.3998, 7 -> 7
a : 7.1914, 0 -> 4
c : 0.2872, 5 -> 0
