a : -325.0000, 0 -> 1
b : 349.0000, 0 -> 0
c : -215.0000, 0 -> 3
d : 688.0000, 0 -> 0
a : -301.0000, 1 -> 2
b : -908.0000, 1 -> 0
c : -694.0000, 1 -> 1
d : 847.0000, 1 -> 3
a : -509.0000, 2 -> 3
b : -236.0000, 2 -> 3
c : 226.0000, 2 -> 3
d : -341.0000, 2 -> 2
a : 241.0000, 3 -> 2
b : -217.0000, 3 -> 1
c : 626.0000, 3 -> 2
d : -693.0000, 3 -> 2
c : -928.0000, 0 -> 2
d : 350.0000, 0 -> 3
b : 690.0000, 1 -> 2
a : -20.0000, 1 -> 0
a : 675.0000, 2 -> 3
d : 194.0000, 2 -> 2
a : 979.0000, 3 -> 2
c : -662.0000, 3 -> 2
