a : -576.0000, 0 -> 0
b : 563.0000, 0 -> 1
c : 732.0000, 0 -> 2
d : 97.0000, 0 -> 3
a : -275.0000, 1 -> 2
b : 433.0000, 1 -> 0
c : 744.0000, 1 -> 3
d : 832.0000, 1 -> 3
a : -243.0000, 2 -> 0
b : 707.0000, 2 -> 3
c : 158.0000, 2 -> 0
d : -948.0000, 2 -> 2
a : 307.0000, 3 -> 0
b : 550.0000, 3 -> 2
c : -545.0000, 3 -> 3
d : 717.0000, 3 -> 2
c : 880.0000, 0 -> 3
a : -100.0000, 0 -> 1
c : 515.0000, 1 -> 2
c : -351.0000, 1 -> 3
c : -508.0000, 2 -> 0
c : 910.0000, 2 -> 1
d : 108.0000, 3 -> 2
b : -896.0000, 3 -> 0
