a : 312.0000, 0 -> 6
b : 853.0000, 0 -> 1
c : 577.0000, 0 -> 2
d : -438.0000, 0 -> 3
a : -901.0000, 1 -> 3
b : -438.0000, 1 -> 4
c : -153.0000, 1 -> 7
d : 176.0000, 1 -> 6
a : 194.0000, 2 -> 5
b : 945.0000, 2 -> 3
c : -303.0000, 2 -> 3
d : 140.0000, 2 -> 4
a : 148.0000, 3 -> 1
b : -736.0000, 3 -> 7
c : 590.0000, 3 -> 1
d : -905.0000, 3 -> 6
a : 88.0000, 4 -> 0
b : -162.0000, 4 -> 3
c : -185.0000, 4 -> 7
d : -339.0000, 4 -> 0
a : 849.0000, 5 -> 6
b : -964.0000, 5 -> 5
c : -545.0000, 5 -> 6
d : 712.0000, 5 -> 4
a : 794.0000, 6 -> 3
b : -35.0000, 6 -> 2
c : 826.0000, 6 -> 2
d : -407.0000, 6 -> 7
a : 265.0000, 7 -> 1
b : 1.0000, 7 -> 5
c : 539.0000, 7 -> 0
d : 930.0000, 7 -> 7
b : -327.0000, 0 -> 7
c : 479.0000, 0 -> 5
d : 704.0000, 1 -> 4
a : 368.0000, 1 -> 7
a : -90.0000, 2 -> 1
a : -775.0000, 2 -> 1
c : -632.0000, 3 -> 2
d : 627.0000, 3 -> 5
c : 163.0000, 4 -> 4
a : -996.0000, 4 -> 5
c : -892.0000, 5 -> 7
a : -324.0000, 5 -> 0
d : -363.0000, 6 -> 4
d : -263.0000, 6 -> 2
a : 202.0000, 7 -> 5
d : -328.0000, 7 -> 4
