b : -8.8875, 6 -> 2
a : 4.4997, 2 -> 3
b : 9.8571, 4 -> 5
a : -8.2637, 5 -> 0
a : -3.0967, 5 -> 2
d : -6.0117, 7 -> 6
c : -4.5153, 0 -> 6
c : -3.2191, 5 -> 2
d : 1.4610, 5 -> 3
b : -4.2450, 5 -> 2
c : -0.3547, 6 -> 6
c : -0.8785, 3 -> 3
c : 3.2989, 7 -> 5
d : -3.5374, 6 -> 2
a : 3.4449, 7 -> 2
d : 4.9543, 0 -> 2
a : -6.6227, 6 -> 5
c : 5.5888, 4 -> 1
c : 0.2375, 2 -> 4
a : -3.3151, 6 -> 1
a : -1.7029, 1 -> 4
d : 2.4398, 4 -> 6
c : 9.0617, 1 -> 1
c : -4.2010, 7 -> 2
a : -2.6593, 3 -> 1
d : -9.6606, 1 -> 7
a : -8.5597, 4 -> 1
b : 0.4911, 2 -> 4
b : 5.0503, 3 -> 0
c : 1.7647, 3 -> 5
a : -3.0462, 0 -> 2
d : 9.7606, 7 -> 5
a : 7.7963, 5 -> 7
d : 5.4770, 4 -> 3
a : 2.2533, 1 -> 0
b : -5.1287, 0 -> 3
a : -5.9555, 4 -> 3
b : -8.6005, 1 -> 3
b : -2.4031, 2 -> 3
a : -9.9535, 3 -> 4
a : 0.6639, 0 -> 0
d : 5.5974, 2 -> 5
c : -2.7991, 1 -> 3
c : -7.3930, 6 -> 1
c : -3.8133, 2 -> 1
d : -6.3571, 0 -> 7
d : 3.9026, 3 -> 7
b : -3.9022, 7 -> 7
