c : 0.8994, 3 -> 6
c : -6.8951, 5 -> 1
b : -1.7404, 7 -> 4
b : 4.5575, 1 -> 3
b : 9.0145, 2 -> 1
c : 6.9360, 6 -> 2
d : -8.7256, 3 -> 3
b : -6.5003, 6 -> 1
c : 7.5180, 0 -> 5
a : 4.3267, 5 -> 0
a : -1.4564, 0 -> 3
a : 2.1858, 6 -> 1
b : 3.9921, 4 -> 5
d : -3.7899, 2 -> 6
d : 0.0732, 1 -> 4
c : 7.6786, 1 -> 6
b : -6.6104, 3 -> 3
b : -1.2546, 3 -> 1
b : -1.4738, 5 -> 7
d : -4.1662, 4 -> 5
a : 8.0051, 1 -> 0
a : -7.3210, 4 -> 1
a : 3.2859, 2 -> 4
c : -0.2265, 6 -> 3
c : 1.6718, 0 -> 6
d : -8.6872, 5 -> 1
d : 9.6942, 0 -> 4
d : 5.1676, 2 -> 3
d : -3.9618, 1 -> 6
a : -8.3507, 3 -> 3
a : -3.3119, 7 -> 7
c : 9.2604, 2 -> 1
c : -3.4834, 0 -> 4
d : 1.7395, 6 -> 7
b : 6.0781, 4 -> 2
a : 1.1175, 5 -> 4
c : -2.3929, 1 -> 2
b : -0.8850, 0 -> 5
c : -8.5343, 7 -> 3
a : -3.1415, 7 -> 1
d : 6.3788, 3 -> 4
d : 6.7775, 7 -> 3
d : -2.7727, 5 -> 7
b : 7.2877, 6 -> 5
d : -3.6505, 2 -> 4
d : 4.2956, 4 -> 6
a : 6.1162, 7 -> 4
c : -5.7089, 4 -> 6
