c : 5.8162, 0 -> 4
d : -9.6166, 0 -> 5
d : 2.8913, 7 -> 5
c : 0.7651, 5 -> 1
b : -0.7750, 5 -> 0
a : -2.4504, 2 -> 6
b : 9.6261, 2 -> 1
c : 4.1930, 3 -> 7
a : -5.6250, 2 -> 4
d : -5.2256, 4 -> 5
c : 5.2277, 2 -> 7
b : 6.8392, 0 -> 6
a : -2.2155, 7 -> 6
c : 1.8082, 7 -> 1
c : 9.6059, 1 -> 4
c : -9.0007, 0 -> 0
c : -2.0837, 6 -> 3
a : 5.3703, 5 -> 1
d : 0.8110, 4 -> 1
b : 3.4850, 3 -> 5
c : -3.2561, 4 -> 4
a : -9.9704, 7 -> 3
d : 2.9710, 2 -> 0
a : 9.1390, 6 -> 0
a : 0.7360, 1 -> 3
a : 2.7034, 5 -> 4
b : 8.3049, 7 -> 4
b : 5.6769, 1 -> 6
c : -9.4376, 6 -> 4
b : 2.8861, 1 -> 4
a : -5.3308, 7 -> 7
b : 8.7308, 4 -> 1
d : -5.9256, 4 -> 1
a : -0.0635, 3 -> 3
b : -9.2983, 6 -> 1
d : -3.5544, 5 -> 6
a : 0.6875, 1 -> 5
a : -4.9613, 0 -> 2
d : 7.0556, 1 -> 4
b : 1.4419, 0 -> 5
d : -3.2202, 3 -> 1
c : 0.7902, 3 -> 2
b : 9.9649, 6 -> 7
a : 3.2961, 4 -> 6
a : 1.0560, 3 -> 2
b : 9.1211, 5 -> 2
d : -2.0424, 6 -> 6
d : 9.9528, 2 -> 5
