a : -183.0000, 0 -> 0
b : -432.0000, 0 -> 3
c : 229.0000, 0 -> 2
d : -94.0000, 0 -> 3
a : -363.0000, 1 -> 0
b : 852.0000, 1 -> 1
c : 697.0000, 1 -> 1
d : -165.0000, 1 -> 1
a : -259.0000, 2 -> 3
b : -434.0000, 2 -> 3
c : -363.0000, 2 -> 2
d : 383.0000, 2 -> 1
a : 376.0000, 3 -> 3
b : -381.0000, 3 -> 0
c : -804.0000, 3 -> 0
d : -173.0000, 3 -> 3
d : 322.0000, 0 -> 0
d : 704.0000, 0 -> 3
d : -816.0000, 1 -> 1
c : 468.0000, 1 -> 1
a : -364.0000, 2 -> 3
d : 846.0000, 2 -> 0
b : -269.0000, 3 -> 2
c : 416.0000, 3 -> 1
