a : 363.0000, 0 -> 2
b : 555.0000, 0 -> 4
a : -162.0000, 1 -> 4
b : -365.0000, 1 -> 1
a : -433.0000, 2 -> 4
b : 128.0000, 2 -> 3
a : -166.0000, 3 -> 0
b : 452.0000, 3 -> 6
a : -61.0000, 4 -> 6
b : 609.0000, 4 -> 7
a : -33.0000, 5 -> 2
b : -396.0000, 5 -> 1
a : 690.0000, 6 -> 5
b : -974.0000, 6 -> 2
a : -529.0000, 7 -> 6
b : 804.0000, 7 -> 0
b : -544.0000, 0 -> 2
a : 935.0000, 1 -> 4
b : -260.0000, 2 -> 5
a : 550.0000, 3 -> 7
a : 777.0000, 4 -> 5
a : 868.0000, 5 -> 0
b : -190.0000, 6 -> 3
a : 769.0000, 7 -> 3
