a : 1.5401, 0 -> 0
b : -1.5626, 0 -> 4
c : 7.2294, 0 -> 6
d : 0.2076, 0 -> 6
a : -6.1972, 1 -> 2
b : 2.6835, 1 -> 6
c : 8.7524, 1 -> 1
d : 7.6973, 1 -> 1
a : 6.4395, 2 -> 2
b : 5.5200, 2 -> 3
c : -5.1528, 2 -> 0
d : 8.4005, 2 -> 3
a : -1.2862, 3 -> 3
b : -8.6226, 3 -> 1
c : 7.7885, 3 -> 3
d : -1.7908, 3 -> 1
a : 2.8936, 4 -> 2
b : 4.3771, 4 -> 4
c : 4.4752, 4 -> 3
d : -3.8806, 4 -> 5
a : -2.2890, 5 -> 2
b : -2.4856, 5 -> 0
c : 6.8822, 5 -> 3
d : 1.9941, 5 -> 6
a : -5.5139, 6 -> 6
b : -4.0233, 6 -> 0
c : 3.5292, 6 -> 7
d : 2.3051, 6 -> 5
a : -8.4383, 7 -> 7
b : 4.9586, 7 -> 4
c : -3.1447, 7 -> 5
d : -9.0315, 7 -> 5
b : -8.8545, 0 -> 1
b : 3.4736, 0 -> 5
d : -5.3129, 1 -> 5
b : 4.6747, 1 -> 5
d : 6.9618, 2 -> 0
c : -7.2937, 2 -> 0
c : 8.1140, 3 -> 3
c : 0.3669, 3 -> 0
a : 9.0415, 4 -> 5
a : 1.2811, 4 -> 1
b : 8.9044, 5 -> 6
a : -2.4209, 5 -> 4
b : -6.4903, 6 -> 5
d : 7.9547, 6 -> 5
d : -7.0231, 7 -> 5
b : -9.1441, 7 -> 5
