a : 7.2678, 1 -> 1
c : -6.9777, 5 -> 3
d : 6.9790, 0 -> 0
c : -8.8075, 2 -> 6
b : -7.6209, 5 -> 3
d : -5.0276, 2 -> 7
d : -5.8637, 6 -> 1
b : -9.2014, 0 -> 0
b : 2.8662, 5 -> 0
d : 7.0347, 4 -> 6
c : -4.5094, 6 -> 5
a : -4.5789, 3 -> 6
d : -9.9921, 3 -> 0
d : 0.0959, 4 -> 7
b : 5.6444, 1 -> 2
a : 5.1762, 5 -> 5
a : 4.7075, 7 -> 4
b : -3.1130, 2 -> 2
d : 4.5399, 2 -> 0
a : 7.6671, 6 -> 2
d : 4.3183, 3 -> 0
c : -9.4508, 0 -> 2
b : 6.8732, 3 -> 0
d : -1.1307, 7 -> 3
a : 6.4140, 0 -> 6
a : 3.8581, 4 -> 3
c : -7.4966, 4 -> 3
d : 5.8007, 1 -> 4
c : -3.5199, 7 -> 2
a : 2.7057, 4 -> 7
d : -3.0177, 1 -> 2
c : -5.0400, 2 -> 6
c : -1.2721, 7 -> 5
c : 1.0195, 5 -> 3
a : 5.1831, 0 -> 7
b : 2.7285, 7 -> 7
c : -6.5733, 3 -> 1
d : -0.5430, 5 -> 3
b : -0.1806, 6 -> 4
a : 1.1367, 1 -> 7
a : 0.4970, 2 -> 6
d : 7.6059, 0 -> 4
b : -6.6991, 7 -> 3
a : -5.3507, 6 -> 3
d : -2.0122, 6 -> 2
c : -9.9939, 1 -> 5
d : 5.6377, 3 -> 7
b : 2.7216, 4 -> 7
