a : -385.0000, 0 -> 3
b : -986.0000, 0 -> 4
a : -874.0000, 1 -> 7
b : 941.0000, 1 -> 6
a : 95.0000, 2 -> 3
b : 572.0000, 2 -> 0
a : 695.0000, 3 -> 4
b : -974.0000, 3 -> 5
a : -877.0000, 4 -> 1
b : 870.0000, 4 -> 2
a : -555.0000, 5 -> 2
b : 961.0000, 5 -> 7
a : 448.0000, 6 -> 2
b : 204.0000, 6 -> 3
a : -651.0000, 7 -> 4
b : 574.0000, 7 -> 0
a : -915.0000, 0 -> 5
a : 502.0000, 1 -> 6
b : -469.0000, 2 -> 0
b : -544.0000, 3 -> 4
a : 477.0000, 4 -> 5
a : -573.0000, 5 -> 2
b : -507.0000, 6 -> 7
a : 171.0000, 7 -> 0
