d : 3.7973, 1 -> 3
a : -1.5391, 0 -> 7
d : 5.0367, 5 -> 6
a : 2.9503, 4 -> 1
c : -0.2704, 1 -> 3
d : -2.7405, 0 -> 1
b : 3.3455, 5 -> 1
c : 9.4488, 4 -> 0
d : 1.1670, 6 -> 1
b : -7.0822, 7 -> 0
b : -9.9290, 2 -> 0
d : 0.1033, 2 -> 1
a : 3.2977, 1 -> 2
a : -0.8256, 4 -> 2
a : 5.1146, 5 -> 1
b : 1.3847, 1 -> 6
c : 5.8114, 7 -> 0
b : -4.2287, 3 -> 4
b : -3.5607, 0 -> 3
b : -0.1480, 0 -> 4
c : -4.8749, 5 -> 1
c : -5.3722, 3 -> 5
c : 1.9106, 7 -> 5
b : 4.5654, 1 -> 2
b : -5.9087, 3 -> 1
b : 2.2305, 6 -> 5
a : 4.4359, 6 -> 4
b : 6.1501, 6 -> 1
d : -3.8990, 7 -> 7
d : -5.7699, 1 -> 0
b : 2.1101, 4 -> 2
a : 7.4290, 2 -> 7
d : 4.9020, 4 -> 3
a : 0.3350, 4 -> 2
a : 6.3738, 5 -> 4
c : 7.6388, 3 -> 1
d : 9.3927, 3 -> 0
d : 4.8656, 7 -> 1
c : -2.9205, 5 -> 4
d : 3.5585, 2 -> 7
a : -3.8251, 3 -> 4
a : 0.7246, 2 -> 6
a : 6.8043, 7 -> 1
c : -9.8311, 6 -> 5
c : 7.5616, 0 -> 7
a : 3.6117, 0 -> 6
c : 0.5950, 6 -> 3
c : -7.6320, 2 -> 4
