a : -843.0000, 0 -> 2
b : 553.0000, 0 -> 4
c : -337.0000, 0 -> 5
d : 522.0000, 0 -> 1
a : -709.0000, 1 -> 4
b : 646.0000, 1 -> 2
c : -736.0000, 1 -> 1
d : 186.0000, 1 -> 7
a : 94.0000, 2 -> 7
b : -597.0000, 2 -> 1
c : -821.0000, 2 -> 3
d : -946.0000, 2 -> 3
a : -368.0000, 3 -> 6
b : 613.0000, 3 -> 5
c : 5.0000, 3 -> 3
d : -744.0000, 3 -> 1
a : -702.0000, 4 -> 0
b : -337.0000, 4 -> 7
c : -859.0000, 4 -> 5
d : 48.0000, 4 -> 7
a : -406.0000, 5 -> 3
b : -814.0000, 5 -> 2
c : 15.0000, 5 -> 6
d : -426.0000, 5 -> 3
a : 777.0000, 6 -> 7
b : -132.0000, 6 -> 5
c : 508.0000, 6 -> 3
d : 49.0000, 6 -> 1
a : -439.0000, 7 -> 7
b : 656.0000, 7 -> 6
c : 43.0000, 7 -> 1
d : -930.0000, 7 -> 2
c : 540.0000, 0 -> 4
b : 715.0000, 0 -> 5
a : -844.0000, 1 -> 1
d : -217.0000, 1 -> 1
d : 988.0000, 2 -> 7
b : -813.0000, 2 -> 4
d : -588.0000, 3 -> 1
c : 962.0000, 3 -> 7
a : -944.0000, 4 -> 5
a : 189.0000, 4 -> 6
c : 948.0000, 5 -> 0
c : 169.0000, 5 -> 6
b : -808.0000, 6 -> 2
d : -419.0000, 6 -> 5
a : -589.0000, 7 -> 2
c : 929.0000, 7 -> 7
