c : -4.2556, 1 -> 7
a : -5.6480, 6 -> 5
b : 3.6330, 3 -> 0
b : 8.2303, 6 -> 2
b : -0.7487, 0 -> 6
a : 7.0502, 1 -> 4
c : -6.7168, 3 -> 2
b : -0.6727, 2 -> 5
b : -4.3629, 7 -> 1
b : 3.1818, 4 -> 3
a : -3.1807, 3 -> 1
b : 5.6657, 5 -> 7
c : 8.1458, 4 -> 0
c : -8.4641, 0 -> 3
c : -4.8001, 0 -> 6
c : 8.3857, 7 -> 7
a : 5.0416, 3 -> 1
a : -3.8005, 7 -> 0
a : -4.3135, 1 -> 1
a : -8.4471, 5 -> 1
d : 3.8309, 2 -> 4
d : -6.2620, 0 -> 0
d : 8.3439, 2 -> 0
b : 6.1028, 1 -> 6
c : 9.6782, 6 -> 5
a : -6.6539, 2 -> 7
d : -7.6742, 5 -> 0
d : 4.7997, 5 -> 3
b : -4.4228, 7 -> 3
a : -6.2392, 1 -> 3
d : -3.9014, 4 -> 6
c : 4.2895, 2 -> 0
b : -6.4226, 0 -> 4
d : 5.4104, 1 -> 0
b : -7.7712, 3 -> 2
d : 7.1781, 3 -> 5
c : -1.3488, 5 -> 1
d : 1.9864, 4 -> 6
a : 1.5716, 4 -> 0
d : -8.0314, 7 -> 7
d : -0.8537, 2 -> 1
a : 7.5430, 5 -> 7
b : -2.4932, 6 -> 0
d : 5.4842, 6 -> 7
d : 1.9763, 7 -> 7
c : 7.1933, 4 -> 0
b : -1.1745, 6 -> 5
a : -9.6968, 0 -> 2
