a : -8.1368, 0 -> 2
b : -8.4253, 0 -> 4
c : 2.4305, 0 -> 4
d : -5.7271, 0 -> 0
a : 3.3621, 1 -> 3
b : 4.2030, 1 -> 2
c : 1.8224, 1 -> 4
d : -5.4823, 1 -> 6
a : 6.0957, 2 -> 7
b : -3.2023, 2 -> 2
c : 1.1450, 2 -> 7
d : 7.0012, 2 -> 0
a : 1.1693, 3 -> 6
b : -2.0940, 3 -> 3
c : -4.3914, 3 -> 4
d : -6.5713, 3 -> 1
a : -6.6883, 4 -> 4
b : 6.6542, 4 -> 2
c : 9.2359, 4 -> 1
d : -0.3484, 4 -> 3
a : -5.3040, 5 -> 0
b : -6.4278, 5 -> 6
c : -6.1828, 5 -> 3
d : -7.6934, 5 -> 4
a : 4.8854, 6 -> 6
b : 0.0594, 6 -> 4
c : -2.4726, 6 -> 7
d : 1.2660, 6 -> 5
a : -7.0340, 7 -> 0
b : -2.5441, 7 -> 2
c : 4.2717, 7 -> 4
d : 4.4756, 7 -> 4
a : 9.7296, 0 -> 2
c : 2.3623, 0 -> 2
b : 8.1292, 1 -> 0
c : 5.3257, 1 -> 6
b : -3.6552, 2 -> 7
a : -8.4099, 2 -> 6
b : 0.3222, 3 -> 0
d : 8.3064, 3 -> 5
d : -5.5584, 4 -> 6
d : 0.9720, 4 -> 2
b : -5.8827, 5 -> 5
b : 6.2099, 5 -> 7
a : -4.3650, 6 -> 2
b : -2.8974, 6 -> 7
b : -6.5083, 7 -> 7
c : -6.9419, 7 -> 0
