a : -5.1259, 0 -> 1
a : 0.6060, 3 -> 1
c : 3.4347, 0 -> 7
d : -1.4923, 2 -> 6
b : 1.0514, 6 -> 1
c : -6.8322, 3 -> 1
c : -7.6192, 1 -> 5
d : -2.7196, 3 -> 6
b : -1.5627, 5 -> 4
a : -7.9652, 0 -> 7
b : -4.7661, 3 -> 3
d : 3.7199, 4 -> 3
a : 5.0262, 2 -> 6
c : -2.9676, 0 -> 0
b : 3.2335, 1 -> 4
a : 4.0432, 4 -> 6
c : -4.7163, 4 -> 6
a : -3.4585, 7 -> 6
b : 7.9343, 7 -> 7
d : 5.6198, 2 -> 5
c : 8.6396, 2 -> 5
c : 7.1802, 7 -> 3
d : -3.0232, 6 -> 5
d : -3.8848, 5 -> 3
d : 8.5277, 0 -> 6
c : 5.0221, 2 -> 7
d : 1.3584, 5 -> 4
a : 6.8506, 5 -> 6
b : -9.2685, 0 -> 7
a : 7.9997, 7 -> 5
b : 7.1583, 7 -> 5
b : -1.2542, 4 -> 0
a : -7.9867, 6 -> 4
c : -6.7674, 6 -> 1
d : 5.1122, 7 -> 7
b : -0.7466, 3 -> 0
c : -7.7227, 6 -> 1
c : 0.7229, 5 -> 7
d : -0.5090, 1 -> 3
a : -3.0244, 1 -> 3
c : 5.9523, 1 -> 1
c : -0.3663, 4 -> 0
c : 3.3136, 5 -> 7
a : 8.5362, 1 -> 3
b : -5.0874, 6 -> 3
c : -2.2197, 3 -> 7
a : 8.0909, 4 -> 5
b : 5.5463, 2 -> 6
