a : 306.0000, 0 -> 4
b : -39.0000, 0 -> 5
c : 90.0000, 0 -> 3
d : -747.0000, 0 -> 1
a : -293.0000, 1 -> 2
b : -746.0000, 1 -> 1
c : 374.0000, 1 -> 5
d : 75.0000, 1 -> 3
a : -705.0000, 2 -> 2
b : 665.0000, 2 -> 6
c : 604.0000, 2 -> 1
d : 96.0000, 2 -> 1
a : -755.0000, 3 -> 0
b : 886.0000, 3 -> 1
c : -711.0000, 3 -> 6
d : -731.0000, 3 -> 5
a : 516.0000, 4 -> 4
b : 660.0000, 4 -> 6
c : -743.0000, 4 -> 2
d : 451.0000, 4 -> 5
a : 748.0000, 5 -> 2
b : 704.0000, 5 -> 5
c : 535.0000, 5 -> 7
d : -862.0000, 5 -> 3
a : -729.0000, 6 -> 1
b : 785.0000, 6 -> 0
c : -40.0000, 6 -> 1
d : 694.0000, 6 -> 1
a : 507.0000, 7 -> 6
b : 515.0000, 7 -> 2
c : 469.0000, 7 -> 3
d : -612.0000, 7 -> 6
c : -38.0000, 0 -> 5
a : 364.0000, 0 -> 6
c : 659.0000, 1 -> 5
a : -598.0000, 1 -> 6
d : 476.0000, 2 -> 4
d : 815.0000, 2 -> 6
c : 55.0000, 3 -> 2
a : -205.0000, 3 -> 3
b : -70.0000, 4 -> 5
d : -733.0000, 4 -> 5
d : -602.0000, 5 -> 0
c : 972.0000, 5 -> 1
b : 286.0000, 6 -> 2
d : 693.0000, 6 -> 5
b : -45.0000, 7 -> 0
c : 963.0000, 7 -> 2
