a : -5.8223, 1 -> 0
b : -6.0987, 5 -> 5
c : -4.7075, 2 -> 1
c : 2.2063, 5 -> 1
c : -9.7531, 3 -> 3
c : 0.0228, 5 -> 4
d : -9.8954, 2 -> 1
a : -3.7795, 5 -> 0
c : 5.1502, 6 -> 6
d : 5.7639, 7 -> 5
a : -0.6578, 2 -> 2
b : -6.1003, 2 -> 6
a : 4.7639, 3 -> 7
d : -3.9984, 5 -> 5
a : 4.9179, 0 -> 4
a : -0.6493, 0 -> 4
c : -6.3515, 4 -> 4
c : 3.6138, 2 -> 0
a : -8.4735, 4 -> 6
b : 4.4009, 1 -> 0
d : -6.0805, 4 -> 7
c : 4.0761, 7 -> 3
c : -7.2965, 4 -> 4
a : 6.7020, 7 -> 4
a : 7.6793, 3 -> 6
c : -5.3591, 1 -> 7
b : -9.7404, 0 -> 0
c : -6.6746, 3 -> 6
b : 0.4983, 7 -> 1
d : 6.0913, 6 -> 5
a : 4.3187, 1 -> 1
b : -2.9916, 3 -> 6
d : -8.4951, 0 -> 1
d : 9.3742, 1 -> 7
a : 7.3514, 7 -> 5
c : -1.6380, 0 -> 7
b : 9.4644, 0 -> 6
b : 9.1384, 5 -> 1
c : -8.4364, 7 -> 4
b : 9.5778, 6 -> 7
b : 6.1900, 6 -> 5
b : 6.0701, 4 -> 3
a : -6.4132, 6 -> 0
d : -2.0509, 2 -> 3
d : -9.9211, 4 -> 4
d : -8.2753, 3 -> 0
c : 9.3568, 1 -> 2
b : -2.4253, 6 -> 0
