a : -238.0000, 0 -> 4
b : -383.0000, 0 -> 7
c : -190.0000, 0 -> 6
d : 725.0000, 0 -> 7
a : -667.0000, 1 -> 2
b : 20.0000, 1 -> 2
c : -335.0000, 1 -> 6
d : 811.0000, 1 -> 3
a : 38.0000, 2 -> 5
b : 825.0000, 2 -> 6
c : -504.0000, 2 -> 1
d : 453.0000, 2 -> 3
a : -512.0000, 3 -> 5
b : 419.0000, 3 -> 1
c : -180.0000, 3 -> 2
d : 648.0000, 3 -> 4
a : 261.0000, 4 -> 4
b : 237.0000, 4 -> 5
c : 309.0000, 4 -> 2
d : 114.0000, 4 -> 1
a : -788.0000, 5 -> 2
b : 846.0000, 5 -> 7
c : -583.0000, 5 -> 2
d : -621.0000, 5 -> 2
a : 126.0000, 6 -> 7
b : 676.0000, 6 -> 5
c : 476.0000, 6 -> 7
d : 307.0000, 6 -> 1
a : 957.0000, 7 -> 5
b : -334.0000, 7 -> 1
c : -928.0000, 7 -> 3
d : -495.0000, 7 -> 5
c : 913.0000, 0 -> 0
b : 84.0000, 0 -> 3
d : -103.0000, 1 -> 7
d : -260.0000, 1 -> 5
a : 366.0000, 2 -> 1
b : -797.0000, 2 -> 1
d : -93.0000, 3 -> 2
d : -314.0000, 3 -> 7
d : -572.0000, 4 -> 7
d : -586.0000, 4 -> 2
c : -313.0000, 5 -> 6
c : -500.0000, 5 -> 0
d : -154.0000, 6 -> 0
a : -673.0000, 6 -> 0
a : 481.0000, 7 -> 6
d : 765.0000, 7 -> 4
