a : -881.0000, 0 -> 5
b : -536.0000, 0 -> 3
a : -800.0000, 1 -> 6
b : 87.0000, 1 -> 0
a : 252.0000, 2 -> 7
b : 661.0000, 2 -> 7
a : 490.0000, 3 -> 4
b : 171.0000, 3 -> 2
a : -696.0000, 4 -> 6
b : -193.0000, 4 -> 2
a : 305.0000, 5 -> 2
b : -424.0000, 5 -> 2
a : -51.0000, 6 -> 1
b : -395.0000, 6 -> 4
a : 615.0000, 7 -> 0
b : 37.0000, 7 -> 0
a : -540.0000, 0 -> 0
b : -34.0000, 1 -> 2
b : -267.0000, 2 -> 7
a : -127.0000, 3 -> 7
a : 598.0000, 4 -> 0
a : 929.0000, 5 -> 3
a : 425.0000, 6 -> 6
a : 487.0000, 7 -> 0
