a : -0.9322, 0 -> 2
b : 9.7579, 0 -> 1
a : -9.0774, 1 -> 6
b : 3.0692, 1 -> 2
a : 6.5084, 2 -> 1
b : 3.5703, 2 -> 5
a : 9.8062, 3 -> 6
b : 0.7781, 3 -> 6
a : -6.7888, 4 -> 1
b : 6.0208, 4 -> 6
a : -4.8044, 5 -> 1
b : 2.4059, 5 -> 6
a : 2.1246, 6 -> 6
b : 8.3746, 6 -> 1
a : 3.9810, 7 -> 7
b : 8.8780, 7 -> 6
b : 4.4931, 0 -> 6
b : 5.5707, 1 -> 6
b : -1.6803, 2 -> 5
b : 8.6725, 3 -> 4
b : -0.3261, 4 -> 2
b : 3.7928, 5 -> 0
b : -7.3363, 6 -> 4
b : -9.1003, 7 -> 0
a : 2.0817, 1 -> 3
b : 2.4904, 1 -> 7
