a : -5.8688, 0 -> 7
b : 6.1172, 0 -> 6
a : 9.6539, 5 -> 3
a : 6.6103, 6 -> 1
d : 8.2880, 0 -> 1
a : -9.3608, 4 -> 1
d : 1.4451, 4 -> 2
d : 2.5806, 5 -> 4
d : -7.3249, 7 -> 0
b : 1.2467, 3 -> 7
c : -3.0742, 3 -> 3
a : -0.6818, 7 -> 4
a : -9.6469, 1 -> 2
a : 7.4695, 3 -> 1
c : -2.1275, 2 -> 4
b : 1.1176, 3 -> 2
b : 8.5172, 1 -> 7
b : 8.0570, 1 -> 0
c : 5.7369, 1 -> 6
d : -1.9755, 3 -> 0
d : -6.5396, 2 -> 6
d : -6.5062, 2 -> 6
c : -8.2980, 0 -> 3
d : -1.5416, 6 -> 6
c : -6.1281, 0 -> 3
b : -3.3822, 2 -> 6
b : 1.0246, 5 -> 0
d : -6.6706, 4 -> 2
c : -3.8517, 6 -> 3
d : -2.9011, 2 -> 5
a : 5.5269, 2 -> 5
b : -3.9578, 6 -> 3
d : -0.0891, 4 -> 4
d : -7.3407, 0 -> 1
c : 4.0504, 5 -> 1
d : 1.8659, 3 -> 2
d : -5.4525, 5 -> 1
a : -2.8380, 7 -> 5
c : 3.0999, 7 -> 4
b : -7.2396, 6 -> 6
b : 7.6217, 4 -> 4
c : -7.3673, 5 -> 7
c : 6.4733, 4 -> 7
d : 5.6769, 1 -> 3
b : 1.9918, 7 -> 5
d : -0.2046, 6 -> 3
c : -3.9145, 1 -> 1
c : 3.8742, 7 -> 7
