a : 7.1772, 0 -> 6
b : 0.5105, 0 -> 7
c : -5.6367, 0 -> 4
d : 4.9495, 0 -> 1
a : -3.5075, 1 -> 4
b : 2.3282, 1 -> 3
c : 3.7669, 1 -> 6
d : 6.2378, 1 -> 1
a : 5.0761, 2 -> 5
b : 7.3900, 2 -> 3
c : -2.0975, 2 -> 1
d : -3.2707, 2 -> 0
a : 9.5947, 3 -> 1
b : -1.7005, 3 -> 3
c : 1.4824, 3 -> 3
d : -7.3538, 3 -> 4
a : -2.4203, 4 -> 1
b : 0.3006, 4 -> 4
c : 2.8832, 4 -> 3
d : -3.7080, 4 -> 3
a : 7.0129, 5 -> 7
b : -9.4199, 5 -> 4
c : -8.1871, 5 -> 7
d : 4.3615, 5 -> 7
a : -3.6895, 6 -> 3
b : 2.4293, 6 -> 7
c : -8.3908, 6 -> 2
d : 5.8209, 6 -> 0
a : 8.4984, 7 -> 3
b : 6.6301, 7 -> 4
c : 9.2228, 7 -> 3
d : -2.9568, 7 -> 6
c : 8.3762, 0 -> 4
d : -8.5603, 0 -> 6
b : 1.2902, 1 -> 7
c : -8.8378, 1 -> 1
b : -7.8701, 2 -> 5
c : -5.8227, 2 -> 0
d : 3.9638, 3 -> 4
b : -2.4665, 3 -> 0
c : 5.5075, 4 -> 7
b : -2.4420, 4 -> 0
b : -9.0745, 5 -> 0
d : -2.2807, 5 -> 4
a : 9.5466, 6 -> 2
d : 5.3879, 6 -> 6
a : 0.7903, 7 -> 4
c : 5.1482, 7 -> 0
