a : 2.9595, 3 -> 5
b : 1.6063, 5 -> 2
b : -9.7382, 1 -> 7
c : -4.5635, 6 -> 2
c : -5.7805, 4 -> 1
b : -6.4703, 0 -> 3
b : -9.9329, 6 -> 6
a : 3.9238, 3 -> 0
c : -9.7388, 5 -> 1
a : -8.0686, 2 -> 1
c : 9.2523, 2 -> 4
b : -8.3235, 3 -> 0
c : 4.1543, 1 -> 3
b : 1.5992, 2 -> 3
b : 0.0458, 3 -> 3
d : 4.3548, 0 -> 0
a : 0.5163, 5 -> 2
c : -8.7521, 7 -> 0
a : -7.5739, 0 -> 3
d : -0.5569, 3 -> 0
b : -2.6312, 1 -> 7
d : 7.0997, 6 -> 4
a : -4.8767, 7 -> 3
a : 1.0389, 2 -> 2
d : -8.0807, 2 -> 6
c : -8.1236, 0 -> 3
b : 1.4868, 5 -> 7
d : 3.5474, 1 -> 7
c : 4.5131, 6 -> 1
a : 9.8061, 4 -> 7
b : -2.1214, 4 -> 0
a : -2.1658, 7 -> 3
d : 6.6321, 4 -> 1
c : 7.5411, 3 -> 3
b : -1.5209, 7 -> 7
d : -8.1755, 0 -> 2
a : 7.0769, 4 -> 7
c : 6.9950, 4 -> 0
b : 3.2465, 6 -> 0
d : 2.8825, 7 -> 6
b : 8.7218, 1 -> 0
a : 5.1448, 6 -> 0
c : 5.9960, 5 -> 2
a : 8.2867, 1 -> 0
b : -2.8516, 2 -> 5
d : -3.6358, 7 -> 2
d : 2.4672, 5 -> 5
b : 2.6325, 0 -> 5
