a : -874.0000, 0 -> 1
b : -234.0000, 0 -> 1
c : 335.0000, 0 -> 3
d : -273.0000, 0 -> 2
a : 520.0000, 1 -> 6
b : 562.0000, 1 -> 2
c : -486.0000, 1 -> 6
d : 519.0000, 1 -> 2
a : -279.0000, 2 -> 4
b : 898.0000, 2 -> 7
c : 707.0000, 2 -> 5
d : -771.0000, 2 -> 7
a : -269.0000, 3 -> 1
b : -592.0000, 3 -> 5
c : 601.0000, 3 -> 7
d : 144.0000, 3 -> 0
a : -183.0000, 4 -> 4
b : -546.0000, 4 -> 6
c : -562.0000, 4 -> 1
d : 558.0000, 4 -> 2
a : 302.0000, 5 -> 0
b : -611.0000, 5 -> 1
c : -456.0000, 5 -> 7
d : -714.0000, 5 -> 1
a : 948.0000, 6 -> 7
b : -765.0000, 6 -> 0
c : 636.0000, 6 -> 1
d : -216.0000, 6 -> 7
a : -453.0000, 7 -> 6
b : 182.0000, 7 -> 1
c : -156.0000, 7 -> 0
d : -637.0000, 7 -> 0
b : 416.0000, 0 -> 1
b : -970.0000, 0 -> 3
b : 759.0000, 1 -> 2
c : -484.0000, 1 -> 0
b : -550.0000, 2 -> 3
b : -879.0000, 2 -> 4
d : 409.0000, 3 -> 3
d : 37.0000, 3 -> 5
c : 294.0000, 4 -> 0
a : 864.0000, 4 -> 2
a : 23.0000, 5 -> 4
b : 280.0000, 5 -> 2
a : 372.0000, 6 -> 6
c : -923.0000, 6 -> 0
d : -896.0000, 7 -> 6
d : 673.0000, 7 -> 3
