a : -5.7880, 0 -> 4
b : -3.5365, 0 -> 5
c : 7.4644, 0 -> 4
d : -9.7427, 0 -> 4
a : 2.4977, 1 -> 5
b : -8.9543, 1 -> 6
c : 8.6054, 1 -> 1
d : -4.0772, 1 -> 7
a : -1.1753, 2 -> 2
b : -2.5390, 2 -> 6
c : -2.3118, 2 -> 6
d : -6.6260, 2 -> 3
a : -5.1720, 3 -> 5
b : -0.1167, 3 -> 0
c : -3.9445, 3 -> 7
d : -5.5802, 3 -> 6
a : -0.5459, 4 -> 5
b : 4.9193, 4 -> 1
c : -0.1266, 4 -> 4
d : 2.7445, 4 -> 0
a : 8.9066, 5 -> 2
b : -0.9710, 5 -> 1
c : -4.9002, 5 -> 1
d : 0.6157, 5 -> 4
a : -2.2991, 6 -> 4
b : 9.0080, 6 -> 5
c : 6.5857, 6 -> 5
d : -6.2328, 6 -> 7
a : 9.9450, 7 -> 7
b : -2.0413, 7 -> 0
c : 7.5794, 7 -> 4
d : 7.8971, 7 -> 0
d : 0.5256, 0 -> 4
d : 7.7936, 0 -> 5
a : -5.9859, 1 -> 2
c : -5.6721, 1 -> 7
d : -6.9528, 2 -> 3
a : 3.0049, 2 -> 0
c : -0.7601, 3 -> 2
d : -2.3582, 3 -> 4
b : 3.9269, 4 -> 7
b : 4.6587, 4 -> 4
b : -0.2569, 5 -> 7
c : -6.3554, 5 -> 3
c : 4.1111, 6 -> 2
c : -1.2256, 6 -> 7
d : -4.8406, 7 -> 3
a : -0.7653, 7 -> 5
