a : 342.0000, 0 -> 1
b : -974.0000, 0 -> 6
a : 380.0000, 1 -> 6
b : 413.0000, 1 -> 7
a : 963.0000, 2 -> 6
b : -610.0000, 2 -> 7
a : -680.0000, 3 -> 1
b : 823.0000, 3 -> 2
a : 362.0000, 4 -> 0
b : -727.0000, 4 -> 6
a : -686.0000, 5 -> 4
b : 902.0000, 5 -> 4
a : 654.0000, 6 -> 0
b : -207.0000, 6 -> 0
a : -393.0000, 7 -> 0
b : -897.0000, 7 -> 4
b : -865.0000, 0 -> 0
a : -446.0000, 1 -> 3
a : 983.0000, 2 -> 5
a : 447.0000, 3 -> 5
a : -233.0000, 4 -> 5
b : 703.0000, 5 -> 6
b : 118.0000, 6 -> 0
a : 377.0000, 7 -> 4
