a : 8.8386, 0 -> 2
b : -3.3876, 0 -> 4
c : -5.9598, 0 -> 3
d : 1.0060, 0 -> 7
a : 4.7306, 1 -> 6
b : -8.8244, 1 -> 0
c : -8.3761, 1 -> 7
d : 6.9190, 1 -> 2
a : -5.1889, 2 -> 3
b : -1.0055, 2 -> 3
c : -6.3671, 2 -> 0
d : -5.6239, 2 -> 5
a : -5.7832, 3 -> 4
b : 0.1383, 3 -> 3
c : 9.9743, 3 -> 1
d : -4.8016, 3 -> 5
a : -9.6616, 4 -> 0
b : 0.1707, 4 -> 6
c : 7.0122, 4 -> 2
d : 4.1453, 4 -> 0
a : -4.5707, 5 -> 2
b : 1.0634, 5 -> 5
c : -1.6324, 5 -> 7
d : -5.0135, 5 -> 2
a : 4.0721, 6 -> 5
b : 2.5819, 6 -> 5
c : 7.0371, 6 -> 2
d : 4.8824, 6 -> 4
a : -3.4508, 7 -> 7
b : -4.1050, 7 -> 2
c : -8.9511, 7 -> 7
d : -5.4488, 7 -> 0
d : -0.3556, 0 -> 4
d : -7.1266, 0 -> 6
c : -8.6203, 1 -> 5
c : -1.1333, 1 -> 0
a : 6.7853, 2 -> 3
a : -9.3884, 2 -> 0
a : -8.4382, 3 -> 7
a : 6.4413, 3 -> 5
b : -1.0093, 4 -> 6
d : 5.3791, 4 -> 7
b : 4.7977, 5 -> 7
b : -5.5378, 5 -> 3
b : -5.4981, 6 -> 3
a : -5.5846, 6 -> 6
d : -2.4287, 7 -> 7
d : -7.2335, 7 -> 7
