a : 681.0000, 0 -> 7
b : 136.0000, 0 -> 1
c : -903.0000, 0 -> 0
d : -786.0000, 0 -> 0
a : -943.0000, 1 -> 0
b : 739.0000, 1 -> 4
c : 130.0000, 1 -> 3
d : -306.0000, 1 -> 2
a : 150.0000, 2 -> 4
b : 405.0000, 2 -> 6
c : -666.0000, 2 -> 3
d : -932.0000, 2 -> 3
a : -63.0000, 3 -> 4
b : -250.0000, 3 -> 1
c : 832.0000, 3 -> 2
d : -555.0000, 3 -> 5
a : -374.0000, 4 -> 3
b : -213.0000, 4 -> 4
c : 315.0000, 4 -> 1
d : -739.0000, 4 -> 6
a : -882.0000, 5 -> 0
b : -450.0000, 5 -> 6
c : -647.0000, 5 -> 0
d : -667.0000, 5 -> 5
a : -778.0000, 6 -> 6
b : 624.0000, 6 -> 1
c : -65.0000, 6 -> 4
d : 721.0000, 6 -> 1
a : 86.0000, 7 -> 3
b : -564.0000, 7 -> 4
c : -640.0000, 7 -> 4
d : 965.0000, 7 -> 6
a : 891.0000, 0 -> 0
b : -503.0000, 0 -> 6
d : -884.0000, 1 -> 5
b : 9.0000, 1 -> 3
c : -944.0000, 2 -> 7
a : -456.0000, 2 -> 1
c : 941.0000, 3 -> 4
d : 165.0000, 3 -> 7
a : -588.0000, 4 -> 3
a : 805.0000, 4 -> 3
c : 319.0000, 5 -> 5
b : -756.0000, 5 -> 1
b : -197.0000, 6 -> 3
d : -477.0000, 6 -> 2
d : 228.0000, 7 -> 6
b : -865.0000, 7 -> 4
