d : -8.0871, 6 -> 0
c : 4.5587, 7 -> 4
a : -7.2910, 2 -> 0
b : -2.8611, 6 -> 6
a : 8.2530, 3 -> 1
b : 7.1556, 1 -> 4
c : -9.4352, 4 -> 7
d : -1.7177, 0 -> 2
d : 7.8215, 3 -> 0
d : 9.2326, 6 -> 4
a : -1.1144, 5 -> 3
d : 6.9706, 2 -> 4
c : 7.7411, 5 -> 0
b : -2.5883, 2 -> 6
a : -8.9120, 7 -> 5
a : -9.8631, 7 -> 5
b : 6.0298, 0 -> 7
c : -5.0300, 6 -> 7
a : -8.3291, 2 -> 5
c : -3.4069, 1 -> 5
c : -2.5129, 2 -> 0
c : -7.4248, 1 -> 2
d : 6.0979, 0 -> 1
a : -8.5861, 6 -> 0
c : 5.4880, 3 -> 1
d : 6.9026, 4 -> 6
b : 1.0335, 1 -> 0
b : -9.2870, 4 -> 1
c : -4.4754, 2 -> 4
c : -2.8688, 0 -> 3
d : 8.3915, 3 -> 2
b : 9.4810, 3 -> 2
a : -6.0451, 6 -> 0
b : 6.3336, 5 -> 0
b : -6.9765, 7 -> 1
c : -6.2089, 4 -> 2
b : -9.1784, 0 -> 2
a : -7.4854, 1 -> 3
a : -1.2336, 3 -> 3
a : 2.5138, 4 -> 2
a : -2.7555, 0 -> 6
d : 1.6623, 7 -> 0
d : 7.0507, 4 -> 2
b : -4.1848, 5 -> 1
d : 6.5245, 5 -> 3
d : -8.9227, 1 -> 0
c : -1.2506, 5 -> 1
b : 8.8625, 7 -> 4
