a : 195.0000, 0 -> 0
b : -192.0000, 0 -> 6
a : -803.0000, 1 -> 6
b : -630.0000, 1 -> 5
a : 606.0000, 2 -> 3
b : 304.0000, 2 -> 7
a : -536.0000, 3 -> 3
b : 699.0000, 3 -> 5
a : 130.0000, 4 -> 7
b : -950.0000, 4 -> 3
a : 887.0000, 5 -> 5
b : 163.0000, 5 -> 0
a : 508.0000, 6 -> 2
b : 33.0000, 6 -> 5
a : 4.0000, 7 -> 2
b : -377.0000, 7 -> 2
a : -30.0000, 0 -> 4
b : 41.0000, 1 -> 4
a : -632.0000, 2 -> 0
a : 261.0000, 3 -> 6
a : -783.0000, 4 -> 7
b : -352.0000, 5 -> 4
a : 590.0000, 6 -> 6
b : 443.0000, 7 -> 0
a : 752.0000, 4 -> 1
