a : 631.0000, 0 -> 7
b : 676.0000, 0 -> 3
a : -79.0000, 1 -> 0
b : -527.0000, 1 -> 0
a : 707.0000, 2 -> 5
b : 156.0000, 2 -> 3
a : 801.0000, 3 -> 6
b : -736.0000, 3 -> 4
a : 993.0000, 4 -> 7
b : 168.0000, 4 -> 7
a : -205.0000, 5 -> 4
b : 706.0000, 5 -> 6
a : -949.0000, 6 -> 3
b : 331.0000, 6 -> 7
a : -698.0000, 7 -> 4
b : 860.0000, 7 -> 4
b : -663.0000, 0 -> 4
b : 536.0000, 1 -> 4
a : -496.0000, 2 -> 3
b : -77.0000, 3 -> 3
b : -44.0000, 4 -> 4
a : 599.0000, 5 -> 2
b : 578.0000, 6 -> 7
a : -478.0000, 7 -> 7
b : 281.0000, 0 -> 1
b : 293.0000, 4 -> 5
